match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
97,quarter_final,,Morocco,Germany,0.003,,,,0.4877891201963874,0.5122108798036126,3.0
97,quarter_final,,Morocco,Turkey,0.003,,,,0.5847501542460797,0.4152498457539203,3.0
97,quarter_final,,Netherlands,Australia,0.003,,,,0.6966910796786168,0.3033089203213832,3.0
97,quarter_final,,Netherlands,Ivory Coast,0.003,,,,0.6919872616499911,0.3080127383500088,3.0
97,quarter_final,,Netherlands,Morocco,0.003,,,,0.486239691156126,0.513760308843874,3.0
97,quarter_final,,Netherlands,Scotland,0.003,,,,0.7337839097208725,0.2662160902791275,3.0
97,quarter_final,,South Africa,Germany,0.003,,,,0.1225110599299257,0.8774889400700743,3.0
97,quarter_final,,South Korea,Brazil,0.003,,,,0.2374296309367304,0.7625703690632696,3.0
97,quarter_final,,South Korea,Ivory Coast,0.003,,,,0.471431108749665,0.528568891250335,3.0
97,quarter_final,,Switzerland,Ecuador,0.003,,,,0.4776122461974653,0.5223877538025347,3.0
97,quarter_final,,Switzerland,Scotland,0.003,,,,0.6813890864156779,0.3186109135843221,3.0
97,quarter_final,,Switzerland,United States,0.003,,,,0.6772735548785875,0.3227264451214124,3.0
97,quarter_final,,Tunisia,Brazil,0.003,,,,0.1409980760970398,0.8590019239029602,3.0
97,quarter_final,,Bosnia and Herzegovina,Ecuador,0.002,,,,0.1397853522247069,0.860214647775293,2.0
97,quarter_final,,Bosnia and Herzegovina,France,0.002,,,,0.0830694035127487,0.9169305964872512,2.0
97,quarter_final,,Bosnia and Herzegovina,Germany,0.002,,,,0.107292694251871,0.892707305748129,2.0
97,quarter_final,,Bosnia and Herzegovina,Ivory Coast,0.002,,,,0.2298519582999668,0.7701480417000331,2.0
97,quarter_final,,Bosnia and Herzegovina,Senegal,0.002,,,,0.2039201158824123,0.7960798841175877,2.0
97,quarter_final,,Brazil,Australia,0.002,,,,0.7434499165397411,0.2565500834602588,2.0
97,quarter_final,,Brazil,Sweden,0.002,,,,0.8300276354927923,0.1699723645072076,2.0
97,quarter_final,,Canada,Ivory Coast,0.002,,,,0.553065185807596,0.446934814192404,2.0
97,quarter_final,,Canada,Paraguay,0.002,,,,0.5585183832769228,0.4414816167230772,2.0
97,quarter_final,,Canada,Tunisia,0.002,,,,0.7350356886586796,0.2649643113413203,2.0
97,quarter_final,,Canada,United States,0.002,,,,0.5830115851825168,0.4169884148174831,2.0
97,quarter_final,,Czech Republic,Japan,0.002,,,,0.2587672250379477,0.7412327749620523,2.0
97,quarter_final,,Czech Republic,Morocco,0.002,,,,0.2571111124793669,0.742888887520633,2.0
97,quarter_final,,Czech Republic,Netherlands,0.002,,,,0.2709348998812847,0.7290651001187153,2.0
97,quarter_final,,Czech Republic,Turkey,0.002,,,,0.3379285548024881,0.6620714451975118,2.0
97,quarter_final,,Czech Republic,United States,0.002,,,,0.4982320446503616,0.5017679553496384,2.0
97,quarter_final,,Haiti,Ecuador,0.002,,,,0.1614072775582536,0.8385927224417463,2.0
97,quarter_final,,Haiti,Germany,0.002,,,,0.1327272504075624,0.8672727495924376,2.0
97,quarter_final,,Japan,Spain,0.002,,,,0.2916289970688298,0.7083710029311702,2.0
97,quarter_final,,Japan,Sweden,0.002,,,,0.800749018732548,0.199250981267452,2.0
97,quarter_final,,Mexico,Australia,0.002,,,,0.6267411545920293,0.3732588454079707,2.0
97,quarter_final,,Mexico,Belgium,0.002,,,,0.4212516378922856,0.5787483621077143,2.0
97,quarter_final,,Mexico,Haiti,0.002,,,,0.8193634422441213,0.1806365577558787,2.0
97,quarter_final,,Mexico,Scotland,0.002,,,,0.6642059010455593,0.3357940989544407,2.0
97,quarter_final,,Morocco,Scotland,0.002,,,,0.7403673709435363,0.2596326290564636,2.0
97,quarter_final,,Morocco,Tunisia,0.002,,,,0.8481707408290784,0.1518292591709216,2.0
97,quarter_final,,Netherlands,Belgium,0.002,,,,0.4977712722815451,0.502228727718455,2.0
97,quarter_final,,Netherlands,Egypt,0.002,,,,0.7650959132791839,0.234904086720816,2.0
97,quarter_final,,Netherlands,Iraq,0.002,,,,0.8619673658330235,0.1380326341669765,2.0
97,quarter_final,,Netherlands,United States,0.002,,,,0.730282380458644,0.269717619541356,2.0
97,quarter_final,,Scotland,Australia,0.002,,,,0.4584210883525852,0.5415789116474148,2.0
97,quarter_final,,Scotland,Germany,0.002,,,,0.2454527952957352,0.7545472047042647,2.0
97,quarter_final,,Scotland,Ivory Coast,0.002,,,,0.4589532277288759,0.5410467722711241,2.0
97,quarter_final,,Scotland,Japan,0.002,,,,0.2576873089993632,0.7423126910006368,2.0
97,quarter_final,,Scotland,Netherlands,0.002,,,,0.2662160902791275,0.7337839097208725,2.0
97,quarter_final,,Scotland,Paraguay,0.002,,,,0.471721075246503,0.5282789247534969,2.0
97,quarter_final,,Scotland,United States,0.002,,,,0.494130516396766,0.505869483603234,2.0
97,quarter_final,,South Africa,Tunisia,0.002,,,,0.4071710202239014,0.5928289797760986,2.0
97,quarter_final,,South Korea,Ecuador,0.002,,,,0.3107145529247744,0.6892854470752257,2.0
97,quarter_final,,South Korea,Morocco,0.002,,,,0.2681362775490328,0.7318637224509672,2.0
97,quarter_final,,South Korea,Paraguay,0.002,,,,0.4822144908048409,0.5177855091951591,2.0
97,quarter_final,,South Korea,Turkey,0.002,,,,0.3462050647819186,0.6537949352180814,2.0
97,quarter_final,,South Korea,United States,0.002,,,,0.5074700826091094,0.4925299173908906,2.0
97,quarter_final,,Sweden,Senegal,0.002,,,,0.3453250667422164,0.6546749332577836,2.0
97,quarter_final,,Switzerland,Paraguay,0.002,,,,0.6564350689489579,0.3435649310510421,2.0
97,quarter_final,,Switzerland,Turkey,0.002,,,,0.5153098801486097,0.4846901198513903,2.0
97,quarter_final,,Tunisia,Japan,0.002,,,,0.1540316993530237,0.8459683006469763,2.0
97,quarter_final,,Bosnia and Herzegovina,Netherlands,0.001,,,,0.1168917678398158,0.8831082321601842,1.0
97,quarter_final,,Brazil,Haiti,0.001,,,,0.8709359420093192,0.1290640579906807,1.0
97,quarter_final,,Brazil,Iraq,0.001,,,,0.8808740223310512,0.1191259776689488,1.0
97,quarter_final,,Brazil,Spain,0.001,,,,0.3281771112179441,0.6718228887820559,1.0
97,quarter_final,,Brazil,Tunisia,0.001,,,,0.8590019239029602,0.1409980760970398,1.0
97,quarter_final,,Brazil,United States,0.001,,,,0.7745677718488843,0.2254322281511157,1.0
97,quarter_final,,Canada,Iran,0.001,,,,0.5048183350717645,0.4951816649282354,1.0
97,quarter_final,,Canada,Spain,0.001,,,,0.1719194603627911,0.8280805396372088,1.0
97,quarter_final,,Canada,Sweden,0.001,,,,0.6648693277716335,0.3351306722283664,1.0
97,quarter_final,,Canada,Turkey,0.001,,,,0.4167799588967168,0.5832200411032832,1.0
97,quarter_final,,Czech Republic,Haiti,0.001,,,,0.7141093328244346,0.2858906671755654,1.0
97,quarter_final,,Czech Republic,Sweden,0.001,,,,0.5855527548092794,0.4144472451907206,1.0
97,quarter_final,,Haiti,Belgium,0.001,,,,0.1326381808924715,0.8673618191075285,1.0
97,quarter_final,,Haiti,Brazil,0.001,,,,0.1290640579906807,0.8709359420093192,1.0
97,quarter_final,,Haiti,Norway,0.001,,,,0.1395412944890827,0.8604587055109173,1.0
97,quarter_final,,Haiti,Senegal,0.001,,,,0.2238238008583199,0.7761761991416801,1.0
97,quarter_final,,Haiti,United States,0.001,,,,0.2917161302147268,0.7082838697852731,1.0
97,quarter_final,,Japan,Belgium,0.001,,,,0.5123756099891676,0.4876243900108323,1.0
97,quarter_final,,Japan,Iran,0.001,,,,0.6661406649230358,0.3338593350769642,1.0
97,quarter_final,,Japan,Iraq,0.001,,,,0.8701931595589858,0.1298068404410142,1.0
97,quarter_final,,Japan,Scotland,0.001,,,,0.7423126910006368,0.2576873089993632,1.0
97,quarter_final,,Mexico,Iran,0.001,,,,0.5824085718789145,0.4175914281210855,1.0
97,quarter_final,,Mexico,Japan,0.001,,,,0.4128499817424492,0.5871500182575509,1.0
97,quarter_final,,Mexico,Morocco,0.001,,,,0.4161589864298191,0.5838410135701808,1.0
97,quarter_final,,Mexico,Paraguay,0.001,,,,0.6361210937601647,0.3638789062398353,1.0
97,quarter_final,,Mexico,Tunisia,0.001,,,,0.7890449599582043,0.2109550400417956,1.0
97,quarter_final,,Morocco,Australia,0.001,,,,0.705862224098085,0.294137775901915,1.0
97,quarter_final,,Morocco,Egypt,0.001,,,,0.7770252652340729,0.2229747347659271,1.0
97,quarter_final,,Morocco,Spain,0.001,,,,0.2990811156155361,0.7009188843844639,1.0
97,quarter_final,,Morocco,Sweden,0.001,,,,0.7971543625719144,0.2028456374280856,1.0
97,quarter_final,,Morocco,Uruguay,0.001,,,,0.6477831169123855,0.3522168830876144,1.0
97,quarter_final,,Netherlands,Haiti,0.001,,,,0.8590886992398703,0.1409113007601297,1.0
97,quarter_final,,Netherlands,Spain,0.001,,,,0.2769160056538134,0.7230839943461866,1.0
97,quarter_final,,Qatar,Germany,0.001,,,,0.0522535632209644,0.9477464367790356,1.0
97,quarter_final,,Scotland,Brazil,0.001,,,,0.2239362108613581,0.7760637891386419,1.0
97,quarter_final,,Scotland,Ecuador,0.001,,,,0.3009756766906919,0.6990243233093081,1.0
97,quarter_final,,Scotland,Iraq,0.001,,,,0.7041316447438399,0.29586835525616,1.0
97,quarter_final,,Scotland,Morocco,0.001,,,,0.2596326290564636,0.7403673709435363,1.0
97,quarter_final,,Scotland,Norway,0.001,,,,0.2733325932484604,0.7266674067515395,1.0
97,quarter_final,,Scotland,Senegal,0.001,,,,0.4217031577395871,0.5782968422604129,1.0
97,quarter_final,,South Africa,Ecuador,0.001,,,,0.1465620816185829,0.8534379183814171,1.0
97,quarter_final,,South Africa,France,0.001,,,,0.0998694316447531,0.9001305683552469,1.0
97,quarter_final,,South Africa,Iran,0.001,,,,0.2028939770370459,0.7971060229629541,1.0
97,quarter_final,,South Africa,Ivory Coast,0.001,,,,0.2326623212085889,0.767337678791411,1.0
97,quarter_final,,South Africa,Norway,0.001,,,,0.1297912648683141,0.8702087351316858,1.0
97,quarter_final,,South Africa,Scotland,0.001,,,,0.2699783397298039,0.7300216602701961,1.0
97,quarter_final,,South Korea,Netherlands,0.001,,,,0.2795309609772625,0.7204690390227375,1.0
97,quarter_final,,South Korea,Spain,0.001,,,,0.1354091612217713,0.8645908387782287,1.0
97,quarter_final,,South Korea,Tunisia,0.001,,,,0.6714313420857986,0.3285686579142014,1.0
97,quarter_final,,Sweden,Germany,0.001,,,,0.186830916769121,0.8131690832308789,1.0
97,quarter_final,,Sweden,United States,0.001,,,,0.4126131764939414,0.5873868235060585,1.0
97,quarter_final,,Switzerland,Belgium,0.001,,,,0.4363829705831911,0.5636170294168089,1.0
97,quarter_final,,Switzerland,Czech Republic,0.001,,,,0.6761622320940431,0.3238377679059568,1.0
97,quarter_final,,Switzerland,Morocco,0.001,,,,0.4300237140296464,0.5699762859703537,1.0
97,quarter_final,,Switzerland,Spain,0.001,,,,0.228850792555893,0.771149207444107,1.0
97,quarter_final,,Switzerland,Sweden,0.001,,,,0.7495472439325397,0.2504527560674603,1.0
97,quarter_final,,Switzerland,Tunisia,0.001,,,,0.7989955173841072,0.2010044826158927,1.0
97,quarter_final,,Switzerland,Uruguay,0.001,,,,0.5928746928306345,0.4071253071693654,1.0
97,quarter_final,,Tunisia,France,0.001,,,,0.1172803258941564,0.8827196741058435,1.0
97,quarter_final,,Tunisia,Ivory Coast,0.001,,,,0.3040919508518825,0.6959080491481174,1.0
97,quarter_final,,Tunisia,Netherlands,0.001,,,,0.1635729590605608,0.8364270409394391,1.0
97,quarter_final,,Tunisia,Norway,0.001,,,,0.1662371475606789,0.8337628524393211,1.0
97,quarter_final,,Tunisia,Turkey,0.001,,,,0.2112232589502739,0.7887767410497261,1.0
98,quarter_final,,Spain,Belgium,0.103,,,,0.7182454436509673,0.2817545563490327,103.0
98,quarter_final,,Spain,Turkey,0.047,,,,0.7828964410964084,0.2171035589035915,47.0
98,quarter_final,,Argentina,Belgium,0.034,,,,0.7218513509073634,0.2781486490926366,34.0
98,quarter_final,,Spain,Australia,0.031,,,,0.8513761908679804,0.1486238091320195,31.0
98,quarter_final,,Spain,Iran,0.031,,,,0.8213065814224647,0.1786934185775353,31.0
98,quarter_final,,England,Belgium,0.02,,,,0.5691416756494234,0.4308583243505766,20.0
98,quarter_final,,Spain,Canada,0.018,,,,0.828080539637209,0.171919460362791,18.0
98,quarter_final,,Austria,Belgium,0.017,,,,0.4100633319962848,0.5899366680037152,17.0
98,quarter_final,,Colombia,Belgium,0.016,,,,0.5344286930586617,0.4655713069413383,16.0
98,quarter_final,,Spain,Mexico,0.016,,,,0.7811891287545916,0.2188108712454084,16.0
98,quarter_final,,Portugal,Belgium,0.015,,,,0.5393474172229327,0.4606525827770673,15.0
98,quarter_final,,Argentina,Turkey,0.014,,,,0.7793239649817802,0.2206760350182197,14.0
98,quarter_final,,Croatia,Belgium,0.014,,,,0.4014648716657207,0.5985351283342792,14.0
98,quarter_final,,Croatia,Turkey,0.014,,,,0.4789354811169507,0.5210645188830493,14.0
98,quarter_final,,Colombia,Turkey,0.013,,,,0.6117399641781387,0.3882600358218613,13.0
98,quarter_final,,Spain,Egypt,0.013,,,,0.8846266369712263,0.1153733630287736,13.0
98,quarter_final,,Spain,South Korea,0.012,,,,0.8645908387782288,0.1354091612217711,12.0
98,quarter_final,,Colombia,Iran,0.011,,,,0.6831136344493856,0.3168863655506144,11.0
98,quarter_final,,Portugal,Turkey,0.011,,,,0.6180711085183225,0.3819288914816775,11.0
98,quarter_final,,Spain,Argentina,0.011,,,,0.5035531580645625,0.4964468419354375,11.0
98,quarter_final,,Spain,Switzerland,0.011,,,,0.771149207444107,0.228850792555893,11.0
98,quarter_final,,Argentina,Australia,0.01,,,,0.8542403184402361,0.1457596815597639,10.0
98,quarter_final,,Argentina,Iran,0.01,,,,0.8278838502675747,0.1721161497324252,10.0
98,quarter_final,,England,Turkey,0.01,,,,0.6411921164341989,0.358807883565801,10.0
98,quarter_final,,Algeria,Turkey,0.009,,,,0.4337924798154441,0.5662075201845559,9.0
98,quarter_final,,Croatia,Iran,0.009,,,,0.5630178015401641,0.4369821984598359,9.0
98,quarter_final,,Spain,Germany,0.009,,,,0.7023280515478043,0.2976719484521957,9.0
98,quarter_final,,Algeria,Belgium,0.008,,,,0.3612430137054474,0.6387569862945526,8.0
98,quarter_final,,Argentina,Mexico,0.008,,,,0.7784543878331964,0.2215456121668035,8.0
98,quarter_final,,Austria,Turkey,0.008,,,,0.4871328929389659,0.5128671070610341,8.0
98,quarter_final,,England,Australia,0.008,,,,0.7511317573430816,0.2488682426569184,8.0
98,quarter_final,,Uruguay,Turkey,0.008,,,,0.4207252874029123,0.5792747125970876,8.0
98,quarter_final,,Argentina,Canada,0.007,,,,0.8278901885202584,0.1721098114797415,7.0
98,quarter_final,,Argentina,South Korea,0.007,,,,0.868607418059704,0.131392581940296,7.0
98,quarter_final,,Argentina,Switzerland,0.007,,,,0.7680508624885581,0.2319491375114418,7.0
98,quarter_final,,Portugal,Australia,0.007,,,,0.7301180802336537,0.2698819197663463,7.0
98,quarter_final,,Portugal,Iran,0.007,,,,0.688720680783012,0.311279319216988,7.0
98,quarter_final,,Spain,Paraguay,0.007,,,,0.8645872588252346,0.1354127411747654,7.0
98,quarter_final,,Spain,United States,0.007,,,,0.8765369173239683,0.1234630826760316,7.0
98,quarter_final,,Spain,Uruguay,0.007,,,,0.8287009959587011,0.1712990040412989,7.0
98,quarter_final,,Argentina,Austria,0.006,,,,0.7864841280025551,0.2135158719974449,6.0
98,quarter_final,,Argentina,Paraguay,0.006,,,,0.8608496575335528,0.1391503424664472,6.0
98,quarter_final,,Colombia,Paraguay,0.006,,,,0.7384398028517586,0.2615601971482414,6.0
98,quarter_final,,Colombia,Switzerland,0.006,,,,0.5970558281350283,0.4029441718649716,6.0
98,quarter_final,,England,Iran,0.006,,,,0.7140326508161219,0.2859673491838781,6.0
98,quarter_final,,Portugal,Switzerland,0.006,,,,0.6028500523301226,0.3971499476698774,6.0
98,quarter_final,,Spain,Austria,0.006,,,,0.7807367342059902,0.2192632657940098,6.0
98,quarter_final,,Spain,Czech Republic,0.006,,,,0.8692201840191465,0.1307798159808535,6.0
98,quarter_final,,Spain,Norway,0.006,,,,0.7287112517307578,0.2712887482692422,6.0
98,quarter_final,,Argentina,France,0.005,,,,0.6107606907169963,0.3892393092830036,5.0
98,quarter_final,,Austria,South Korea,0.005,,,,0.6435932330644591,0.3564067669355408,5.0
98,quarter_final,,Croatia,Mexico,0.005,,,,0.4831718330256183,0.5168281669743817,5.0
98,quarter_final,,England,Egypt,0.005,,,,0.8110517558950715,0.1889482441049285,5.0
98,quarter_final,,England,Switzerland,0.005,,,,0.6267452310770958,0.3732547689229042,5.0
98,quarter_final,,Portugal,Egypt,0.005,,,,0.7921714939203359,0.207828506079664,5.0
98,quarter_final,,Spain,Algeria,0.005,,,,0.8056489071290897,0.1943510928709103,5.0
98,quarter_final,,Spain,Senegal,0.005,,,,0.8242101720089834,0.1757898279910166,5.0
98,quarter_final,,Austria,Argentina,0.004,,,,0.2135158719974449,0.7864841280025551,4.0
98,quarter_final,,Austria,Iran,0.004,,,,0.5696351258440919,0.4303648741559081,4.0
98,quarter_final,,Colombia,Australia,0.004,,,,0.7244620689394538,0.2755379310605462,4.0
98,quarter_final,,Colombia,United States,0.004,,,,0.7557638562360998,0.2442361437639002,4.0
98,quarter_final,,Croatia,Australia,0.004,,,,0.6098057775668868,0.3901942224331132,4.0
98,quarter_final,,Croatia,Canada,0.004,,,,0.5626580930807404,0.4373419069192595,4.0
98,quarter_final,,England,Mexico,0.004,,,,0.6419520257080219,0.3580479742919781,4.0
98,quarter_final,,England,South Korea,0.004,,,,0.7727141742265236,0.2272858257734764,4.0
98,quarter_final,,Portugal,Mexico,0.004,,,,0.6188237817636906,0.3811762182363094,4.0
98,quarter_final,,Spain,Ecuador,0.004,,,,0.7517602296398016,0.2482397703601984,4.0
98,quarter_final,,Spain,France,0.004,,,,0.6173595200785099,0.3826404799214901,4.0
98,quarter_final,,Uruguay,Australia,0.004,,,,0.55736304236888,0.44263695763112,4.0
98,quarter_final,,Uruguay,Iran,0.004,,,,0.5125913678104413,0.4874086321895586,4.0
98,quarter_final,,Algeria,Argentina,0.003,,,,0.1841750296741359,0.815824970325864,3.0
98,quarter_final,,Algeria,Mexico,0.003,,,,0.4311786361572813,0.5688213638427186,3.0
98,quarter_final,,Algeria,United States,0.003,,,,0.5954858629347775,0.4045141370652225,3.0
98,quarter_final,,Argentina,Algeria,0.003,,,,0.8158249703258641,0.1841750296741359,3.0
98,quarter_final,,Argentina,Czech Republic,0.003,,,,0.8743089038176123,0.1256910961823877,3.0
98,quarter_final,,Argentina,Egypt,0.003,,,,0.8906326186807448,0.1093673813192551,3.0
98,quarter_final,,Argentina,Norway,0.003,,,,0.7317936752130743,0.2682063247869257,3.0
98,quarter_final,,Austria,Czech Republic,0.003,,,,0.6549213749976928,0.3450786250023072,3.0
98,quarter_final,,Austria,Ecuador,0.003,,,,0.4420649992270211,0.5579350007729789,3.0
98,quarter_final,,Austria,Paraguay,0.003,,,,0.623269426216728,0.376730573783272,3.0
98,quarter_final,,Colombia,Argentina,0.003,,,,0.3110715919399893,0.6889284080600107,3.0
98,quarter_final,,Colombia,Austria,0.003,,,,0.6220805225295928,0.3779194774704072,3.0
98,quarter_final,,Colombia,Czech Republic,0.003,,,,0.7519287412624398,0.2480712587375602,3.0
98,quarter_final,,Colombia,Egypt,0.003,,,,0.7861928428161038,0.2138071571838962,3.0
98,quarter_final,,Croatia,United States,0.003,,,,0.6445089755105657,0.3554910244894342,3.0
98,quarter_final,,DR Congo,Australia,0.003,,,,0.3310218561337722,0.6689781438662278,3.0
98,quarter_final,,England,Canada,0.003,,,,0.7114797762131378,0.2885202237868621,3.0
98,quarter_final,,Uruguay,Paraguay,0.003,,,,0.5657301741536378,0.4342698258463622,3.0
98,quarter_final,,Algeria,Iran,0.002,,,,0.5150600730675774,0.4849399269324226,2.0
98,quarter_final,,Algeria,New Zealand,0.002,,,,0.820075057709727,0.179924942290273,2.0
98,quarter_final,,Algeria,Switzerland,0.002,,,,0.4185674417815057,0.5814325582184943,2.0
98,quarter_final,,Argentina,Ecuador,0.002,,,,0.7453048184282423,0.2546951815717577,2.0
98,quarter_final,,Argentina,Iraq,0.002,,,,0.939382239243078,0.0606177607569219,2.0
98,quarter_final,,Argentina,Spain,0.002,,,,0.4964468419354376,0.5035531580645624,2.0
98,quarter_final,,Argentina,United States,0.002,,,,0.8749819874883821,0.1250180125116179,2.0
98,quarter_final,,Argentina,Uruguay,0.002,,,,0.8241127092032234,0.1758872907967765,2.0
98,quarter_final,,Austria,Bosnia and Herzegovina,0.002,,,,0.8443346632746992,0.1556653367253008,2.0
98,quarter_final,,Austria,Canada,0.002,,,,0.5652920081910722,0.4347079918089278,2.0
98,quarter_final,,Austria,Egypt,0.002,,,,0.6974875673760478,0.3025124326239522,2.0
98,quarter_final,,Austria,Mexico,0.002,,,,0.4865533286491472,0.5134466713508528,2.0
98,quarter_final,,Austria,Switzerland,0.002,,,,0.4714359490515653,0.5285640509484347,2.0
98,quarter_final,,Colombia,France,0.002,,,,0.4143519069772649,0.585648093022735,2.0
98,quarter_final,,Colombia,Mexico,0.002,,,,0.6150869939421336,0.3849130060578664,2.0
98,quarter_final,,Colombia,Norway,0.002,,,,0.5461222596087114,0.4538777403912886,2.0
98,quarter_final,,Colombia,South Africa,0.002,,,,0.8761740209883474,0.1238259790116526,2.0
98,quarter_final,,Colombia,South Korea,0.002,,,,0.7451785481319761,0.2548214518680238,2.0
98,quarter_final,,Croatia,Algeria,0.002,,,,0.5481034781848396,0.4518965218151604,2.0
98,quarter_final,,Croatia,Argentina,0.002,,,,0.2073512757624995,0.7926487242375004,2.0
98,quarter_final,,Croatia,France,0.002,,,,0.2934675594756938,0.7065324405243061,2.0
98,quarter_final,,Croatia,Netherlands,0.002,,,,0.4027796051939503,0.5972203948060497,2.0
98,quarter_final,,DR Congo,Belgium,0.002,,,,0.1825474565169272,0.8174525434830727,2.0
98,quarter_final,,DR Congo,Canada,0.002,,,,0.2888354632015931,0.711164536798407,2.0
98,quarter_final,,DR Congo,Turkey,0.002,,,,0.2353328724427911,0.7646671275572088,2.0
98,quarter_final,,England,Austria,0.002,,,,0.654800679439433,0.345199320560567,2.0
98,quarter_final,,England,Czech Republic,0.002,,,,0.7810097482374968,0.2189902517625032,2.0
98,quarter_final,,England,France,0.002,,,,0.4459286471440558,0.5540713528559442,2.0
98,quarter_final,,England,Paraguay,0.002,,,,0.758576775172086,0.241423224827914,2.0
98,quarter_final,,England,Spain,0.002,,,,0.3368196360653009,0.6631803639346991,2.0
98,quarter_final,,England,United States,0.002,,,,0.7791815663097176,0.2208184336902824,2.0
98,quarter_final,,Jordan,United States,0.002,,,,0.3368035086103262,0.6631964913896737,2.0
98,quarter_final,,Panama,Iran,0.002,,,,0.3065355852552733,0.6934644147447266,2.0
98,quarter_final,,Panama,South Korea,0.002,,,,0.3756302186876082,0.6243697813123918,2.0
98,quarter_final,,Panama,Turkey,0.002,,,,0.2414687362832144,0.7585312637167856,2.0
98,quarter_final,,Portugal,Algeria,0.002,,,,0.6723404820761971,0.3276595179238029,2.0
98,quarter_final,,Portugal,Argentina,0.002,,,,0.3122500876968886,0.6877499123031114,2.0
98,quarter_final,,Portugal,Austria,0.002,,,,0.6270449986351238,0.3729550013648762,2.0
98,quarter_final,,Portugal,Canada,0.002,,,,0.6901561567103641,0.3098438432896359,2.0
98,quarter_final,,Portugal,France,0.002,,,,0.4205798374294718,0.5794201625705282,2.0
98,quarter_final,,Portugal,Netherlands,0.002,,,,0.5417865470005169,0.4582134529994831,2.0
98,quarter_final,,Spain,Bosnia and Herzegovina,0.002,,,,0.9472274595216816,0.0527725404783184,2.0
98,quarter_final,,Spain,South Africa,0.002,,,,0.9322973865472496,0.0677026134527503,2.0
98,quarter_final,,Uruguay,Belgium,0.002,,,,0.3523636575246608,0.6476363424753392,2.0
98,quarter_final,,Uzbekistan,Australia,0.002,,,,0.3951842026030812,0.6048157973969188,2.0
98,quarter_final,,Uzbekistan,Belgium,0.002,,,,0.2204137958907549,0.7795862041092451,2.0
98,quarter_final,,Algeria,Australia,0.001,,,,0.560024261005394,0.4399757389946059,1.0
98,quarter_final,,Algeria,Canada,0.001,,,,0.5081509973079653,0.4918490026920347,1.0
98,quarter_final,,Algeria,Cape Verde,0.001,,,,0.833344168360066,0.166655831639934,1.0
98,quarter_final,,Algeria,Czech Republic,0.001,,,,0.6032754550642665,0.3967245449357335,1.0
98,quarter_final,,Algeria,Egypt,0.001,,,,0.6481023555122902,0.3518976444877097,1.0
98,quarter_final,,Algeria,Germany,0.001,,,,0.3414294034586995,0.6585705965413005,1.0
98,quarter_final,,Algeria,Paraguay,0.001,,,,0.5658442423563377,0.4341557576436623,1.0
98,quarter_final,,Algeria,Senegal,0.001,,,,0.525363795118678,0.4746362048813219,1.0
98,quarter_final,,Algeria,South Africa,0.001,,,,0.8089993885569154,0.1910006114430845,1.0
98,quarter_final,,Algeria,Spain,0.001,,,,0.1943510928709103,0.8056489071290898,1.0
98,quarter_final,,Argentina,Germany,0.001,,,,0.7003174598592825,0.2996825401407175,1.0
98,quarter_final,,Argentina,Ivory Coast,0.001,,,,0.8496474577869033,0.1503525422130966,1.0
98,quarter_final,,Argentina,Japan,0.001,,,,0.7111381711565289,0.2888618288434711,1.0
98,quarter_final,,Argentina,New Zealand,0.001,,,,0.951857817924029,0.0481421820759709,1.0
98,quarter_final,,Argentina,Senegal,0.001,,,,0.8321771190365232,0.1678228809634767,1.0
98,quarter_final,,Argentina,South Africa,0.001,,,,0.9416215443779492,0.0583784556220507,1.0
98,quarter_final,,Austria,Australia,0.001,,,,0.615097916521606,0.384902083478394,1.0
98,quarter_final,,Austria,France,0.001,,,,0.3062861638032493,0.6937138361967506,1.0
98,quarter_final,,Austria,Norway,0.001,,,,0.4221852663057652,0.5778147336942348,1.0
98,quarter_final,,Cape Verde,Argentina,0.001,,,,0.0465992374072691,0.9534007625927308,1.0
98,quarter_final,,Cape Verde,Australia,0.001,,,,0.2087306369588102,0.7912693630411898,1.0
98,quarter_final,,Cape Verde,Belgium,0.001,,,,0.1027639145778188,0.8972360854221811,1.0
98,quarter_final,,Cape Verde,United States,0.001,,,,0.2375643054659902,0.7624356945340098,1.0
98,quarter_final,,Colombia,Bosnia and Herzegovina,0.001,,,,0.8909761789679551,0.1090238210320448,1.0
98,quarter_final,,Colombia,Canada,0.001,,,,0.6860745397284117,0.3139254602715883,1.0
98,quarter_final,,Colombia,Germany,0.001,,,,0.5087978842668568,0.4912021157331432,1.0
98,quarter_final,,Croatia,Austria,0.001,,,,0.4933746390655308,0.5066253609344691,1.0
98,quarter_final,,Croatia,Ecuador,0.001,,,,0.4417712677220205,0.5582287322779795,1.0
98,quarter_final,,Croatia,Egypt,0.001,,,,0.6913035154272967,0.3086964845727032,1.0
98,quarter_final,,Croatia,Ivory Coast,0.001,,,,0.6079310882013075,0.3920689117986925,1.0
98,quarter_final,,Croatia,Norway,0.001,,,,0.4128047358841196,0.5871952641158804,1.0
98,quarter_final,,Croatia,Paraguay,0.001,,,,0.6227765794468613,0.3772234205531387,1.0
98,quarter_final,,Croatia,Qatar,0.001,,,,0.9162881765161632,0.0837118234838366,1.0
98,quarter_final,,Croatia,Spain,0.001,,,,0.2049359896332762,0.7950640103667238,1.0
