match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
97,quarter_final,Mexico,Morocco,0.001,0.4161589864298191,0.5838410135701808,2,Morocco,0.5838410135701808
97,quarter_final,Mexico,Scotland,0.001,0.6642059010455593,0.3357940989544407,2,Mexico,0.6642059010455593
97,quarter_final,Morocco,Haiti,0.001,0.8811922454951162,0.1188077545048837,2,Morocco,0.8811922454951162
97,quarter_final,Morocco,Sweden,0.001,0.7971543625719144,0.2028456374280856,2,Morocco,0.7971543625719144
97,quarter_final,Morocco,Uruguay,0.001,0.6477831169123855,0.3522168830876144,2,Morocco,0.6477831169123855
97,quarter_final,Netherlands,Egypt,0.001,0.7650959132791839,0.234904086720816,2,Netherlands,0.7650959132791839
97,quarter_final,Netherlands,Haiti,0.001,0.8590886992398703,0.1409113007601297,2,Netherlands,0.8590886992398703
97,quarter_final,Netherlands,Iran,0.001,0.6531666350785292,0.3468333649214707,2,Netherlands,0.6531666350785292
97,quarter_final,Netherlands,Spain,0.001,0.2769160056538134,0.7230839943461866,2,Spain,0.7230839943461866
97,quarter_final,Scotland,Australia,0.001,0.4584210883525852,0.5415789116474148,2,Australia,0.5415789116474148
97,quarter_final,Scotland,Ecuador,0.001,0.3009756766906919,0.6990243233093081,2,Ecuador,0.6990243233093081
97,quarter_final,Scotland,Paraguay,0.001,0.471721075246503,0.5282789247534969,2,Paraguay,0.5282789247534969
97,quarter_final,South Africa,Ecuador,0.001,0.1465620816185829,0.8534379183814171,2,Ecuador,0.8534379183814171
97,quarter_final,South Africa,Ivory Coast,0.001,0.2326623212085889,0.767337678791411,2,Ivory Coast,0.767337678791411
97,quarter_final,South Africa,Tunisia,0.001,0.4071710202239014,0.5928289797760986,2,Tunisia,0.5928289797760986
97,quarter_final,South Africa,Turkey,0.001,0.1699520203768187,0.8300479796231813,2,Turkey,0.8300479796231813
97,quarter_final,South Korea,Australia,0.001,0.4708611575825482,0.5291388424174517,2,Australia,0.5291388424174517
97,quarter_final,South Korea,Morocco,0.001,0.2681362775490328,0.7318637224509672,2,Morocco,0.7318637224509672
97,quarter_final,South Korea,Turkey,0.001,0.3462050647819186,0.6537949352180814,2,Turkey,0.6537949352180814
97,quarter_final,Sweden,Germany,0.001,0.186830916769121,0.8131690832308789,2,Germany,0.8131690832308789
97,quarter_final,Sweden,Senegal,0.001,0.3453250667422164,0.6546749332577836,2,Senegal,0.6546749332577836
97,quarter_final,Switzerland,Czech Republic,0.001,0.6761622320940431,0.3238377679059568,2,Switzerland,0.6761622320940431
97,quarter_final,Switzerland,Morocco,0.001,0.4300237140296464,0.5699762859703537,2,Morocco,0.5699762859703537
97,quarter_final,Switzerland,Spain,0.001,0.228850792555893,0.771149207444107,2,Spain,0.771149207444107
97,quarter_final,Switzerland,Uruguay,0.001,0.5928746928306345,0.4071253071693654,2,Switzerland,0.5928746928306345
97,quarter_final,Tunisia,Turkey,0.001,0.2112232589502739,0.7887767410497261,2,Turkey,0.7887767410497261
97,quarter_final,Bosnia and Herzegovina,Egypt,0.0005,0.3034819535770449,0.6965180464229551,1,Egypt,0.6965180464229551
97,quarter_final,Bosnia and Herzegovina,Japan,0.0005,0.1095530324924899,0.8904469675075101,1,Japan,0.8904469675075101
97,quarter_final,Bosnia and Herzegovina,Morocco,0.0005,0.1082178093966321,0.8917821906033678,1,Morocco,0.8917821906033678
97,quarter_final,Bosnia and Herzegovina,Turkey,0.0005,0.1555105993959367,0.8444894006040633,1,Turkey,0.8444894006040633
97,quarter_final,Brazil,Belgium,0.0005,0.559867770959559,0.440132229040441,1,Brazil,0.559867770959559
97,quarter_final,Brazil,Egypt,0.0005,0.8003352494377252,0.1996647505622748,1,Brazil,0.8003352494377252
97,quarter_final,Brazil,Iraq,0.0005,0.8808740223310512,0.1191259776689488,1,Brazil,0.8808740223310512
97,quarter_final,Brazil,Spain,0.0005,0.3281771112179441,0.6718228887820559,1,Spain,0.6718228887820559
97,quarter_final,Canada,Belgium,0.0005,0.3461353361876561,0.653864663812344,1,Belgium,0.653864663812344
97,quarter_final,Canada,Egypt,0.0005,0.6399833521793299,0.3600166478206701,1,Canada,0.6399833521793299
97,quarter_final,Canada,Haiti,0.0005,0.776144482342257,0.223855517657743,1,Canada,0.776144482342257
97,quarter_final,Canada,Scotland,0.0005,0.5899113807426303,0.4100886192573697,1,Canada,0.5899113807426303
97,quarter_final,Canada,Spain,0.0005,0.1719194603627911,0.8280805396372088,1,Spain,0.8280805396372088
97,quarter_final,Czech Republic,Brazil,0.0005,0.231502885659912,0.7684971143400879,1,Brazil,0.7684971143400879
97,quarter_final,Czech Republic,Curaçao,0.0005,0.821195650717354,0.178804349282646,1,Czech Republic,0.821195650717354
97,quarter_final,Czech Republic,Tunisia,0.0005,0.6621563659165008,0.3378436340834991,1,Czech Republic,0.6621563659165008
97,quarter_final,Haiti,Belgium,0.0005,0.1326381808924715,0.8673618191075285,1,Belgium,0.8673618191075285
97,quarter_final,Haiti,Paraguay,0.0005,0.2733185448096131,0.7266814551903868,1,Paraguay,0.7266814551903868
97,quarter_final,Haiti,Turkey,0.0005,0.1856950043167061,0.8143049956832938,1,Turkey,0.8143049956832938
97,quarter_final,Haiti,United States,0.0005,0.2917161302147268,0.7082838697852731,1,United States,0.7082838697852731
97,quarter_final,Japan,Czech Republic,0.0005,0.7412327749620523,0.2587672250379477,1,Japan,0.7412327749620523
97,quarter_final,Japan,South Korea,0.0005,0.7313591690339342,0.2686408309660658,1,Japan,0.7313591690339342
97,quarter_final,Mexico,Egypt,0.0005,0.7072623114198627,0.2927376885801372,1,Mexico,0.7072623114198627
97,quarter_final,Mexico,Iran,0.0005,0.5824085718789145,0.4175914281210855,1,Mexico,0.5824085718789145
97,quarter_final,Mexico,Iraq,0.0005,0.8203991932498541,0.1796008067501459,1,Mexico,0.8203991932498541
97,quarter_final,Mexico,South Korea,0.0005,0.652609028747393,0.347390971252607,1,Mexico,0.652609028747393
97,quarter_final,Mexico,Tunisia,0.0005,0.7890449599582043,0.2109550400417956,1,Mexico,0.7890449599582043
97,quarter_final,Morocco,Egypt,0.0005,0.7770252652340729,0.2229747347659271,1,Morocco,0.7770252652340729
97,quarter_final,Morocco,Spain,0.0005,0.2990811156155361,0.7009188843844639,1,Spain,0.7009188843844639
97,quarter_final,Netherlands,Curaçao,0.0005,0.9128252844375172,0.0871747155624826,1,Netherlands,0.9128252844375172
97,quarter_final,Netherlands,Saudi Arabia,0.0005,0.8817300329299924,0.1182699670700075,1,Netherlands,0.8817300329299924
97,quarter_final,Netherlands,Tunisia,0.0005,0.8364270409394391,0.1635729590605609,1,Netherlands,0.8364270409394391
97,quarter_final,Qatar,France,0.0005,0.0429366070394999,0.9570633929605,1,France,0.9570633929605
97,quarter_final,Qatar,Germany,0.0005,0.0522535632209644,0.9477464367790356,1,Germany,0.9477464367790356
97,quarter_final,Scotland,Belgium,0.0005,0.2639416913511131,0.7360583086488869,1,Belgium,0.7360583086488869
97,quarter_final,Scotland,Iran,0.0005,0.4110858302880539,0.588914169711946,1,Iran,0.588914169711946
97,quarter_final,Scotland,Iraq,0.0005,0.7041316447438399,0.29586835525616,1,Scotland,0.7041316447438399
97,quarter_final,Scotland,Morocco,0.0005,0.2596326290564636,0.7403673709435363,1,Morocco,0.7403673709435363
97,quarter_final,Scotland,Senegal,0.0005,0.4217031577395871,0.5782968422604129,1,Senegal,0.5782968422604129
97,quarter_final,Scotland,Spain,0.0005,0.1239225815162301,0.8760774184837699,1,Spain,0.8760774184837699
97,quarter_final,Scotland,Turkey,0.0005,0.3319920508067208,0.6680079491932791,1,Turkey,0.6680079491932791
97,quarter_final,South Africa,Belgium,0.0005,0.1236578937197507,0.8763421062802493,1,Belgium,0.8763421062802493
97,quarter_final,South Africa,Czech Republic,0.0005,0.2653055021927394,0.7346944978072606,1,Czech Republic,0.7346944978072606
97,quarter_final,South Africa,Iran,0.0005,0.2028939770370459,0.7971060229629541,1,Iran,0.7971060229629541
97,quarter_final,South Africa,Japan,0.0005,0.1178303840926656,0.8821696159073343,1,Japan,0.8821696159073343
97,quarter_final,South Africa,Netherlands,0.0005,0.13015691041356,0.86984308958644,1,Netherlands,0.86984308958644
97,quarter_final,South Africa,Scotland,0.0005,0.2699783397298039,0.7300216602701961,1,Scotland,0.7300216602701961
97,quarter_final,South Africa,Spain,0.0005,0.0677026134527502,0.9322973865472498,1,Spain,0.9322973865472498
97,quarter_final,South Africa,United States,0.0005,0.268370278311404,0.7316297216885961,1,United States,0.7316297216885961
97,quarter_final,South Korea,Belgium,0.0005,0.2765625506172747,0.7234374493827254,1,Belgium,0.7234374493827254
97,quarter_final,South Korea,Egypt,0.0005,0.5635756850036289,0.4364243149963711,1,South Korea,0.5635756850036289
97,quarter_final,South Korea,Japan,0.0005,0.2686408309660658,0.7313591690339342,1,Japan,0.7313591690339342
97,quarter_final,South Korea,Netherlands,0.0005,0.2795309609772625,0.7204690390227375,1,Netherlands,0.7204690390227375
97,quarter_final,South Korea,Scotland,0.0005,0.5134460056798483,0.4865539943201517,1,South Korea,0.5134460056798483
97,quarter_final,South Korea,Spain,0.0005,0.1354091612217713,0.8645908387782287,1,Spain,0.8645908387782287
97,quarter_final,South Korea,Tunisia,0.0005,0.6714313420857986,0.3285686579142014,1,South Korea,0.6714313420857986
97,quarter_final,Sweden,Brazil,0.0005,0.1699723645072075,0.8300276354927925,1,Brazil,0.8300276354927925
97,quarter_final,Sweden,United States,0.0005,0.4126131764939414,0.5873868235060585,1,United States,0.5873868235060585
97,quarter_final,Switzerland,Belgium,0.0005,0.4363829705831911,0.5636170294168089,1,Belgium,0.5636170294168089
97,quarter_final,Switzerland,Iran,0.0005,0.5968174105793255,0.4031825894206745,1,Switzerland,0.5968174105793255
97,quarter_final,Switzerland,Tunisia,0.0005,0.7989955173841072,0.2010044826158927,1,Switzerland,0.7989955173841072
97,quarter_final,Tunisia,France,0.0005,0.1172803258941564,0.8827196741058435,1,France,0.8827196741058435
97,quarter_final,Tunisia,Ivory Coast,0.0005,0.3040919508518825,0.6959080491481174,1,Ivory Coast,0.6959080491481174
97,quarter_final,Tunisia,Norway,0.0005,0.1662371475606789,0.8337628524393211,1,Norway,0.8337628524393211
98,quarter_final,Spain,Belgium,0.1,0.7182454436509673,0.2817545563490327,200,Spain,0.7182454436509673
98,quarter_final,Spain,Turkey,0.0465,0.7828964410964084,0.2171035589035915,93,Spain,0.7828964410964084
98,quarter_final,Argentina,Belgium,0.035,0.7218513509073634,0.2781486490926366,70,Argentina,0.7218513509073634
98,quarter_final,Spain,Australia,0.035,0.8513761908679804,0.1486238091320195,70,Spain,0.8513761908679804
98,quarter_final,Spain,Iran,0.0305,0.8213065814224647,0.1786934185775353,61,Spain,0.8213065814224647
98,quarter_final,England,Belgium,0.023,0.5691416756494234,0.4308583243505766,46,England,0.5691416756494234
98,quarter_final,Colombia,Belgium,0.0185,0.5344286930586617,0.4655713069413383,37,Colombia,0.5344286930586617
98,quarter_final,Portugal,Belgium,0.0175,0.5393474172229327,0.4606525827770673,35,Portugal,0.5393474172229327
98,quarter_final,Spain,Switzerland,0.016,0.771149207444107,0.228850792555893,32,Spain,0.771149207444107
98,quarter_final,Argentina,Turkey,0.0155,0.7793239649817802,0.2206760350182197,31,Argentina,0.7793239649817802
98,quarter_final,Spain,Mexico,0.0155,0.7811891287545916,0.2188108712454084,31,Spain,0.7811891287545916
98,quarter_final,Austria,Belgium,0.0145,0.4100633319962848,0.5899366680037152,29,Belgium,0.5899366680037152
98,quarter_final,Spain,Canada,0.014,0.828080539637209,0.171919460362791,28,Spain,0.828080539637209
98,quarter_final,Spain,Egypt,0.014,0.8846266369712263,0.1153733630287736,28,Spain,0.8846266369712263
98,quarter_final,Croatia,Belgium,0.012,0.4014648716657207,0.5985351283342792,24,Belgium,0.5985351283342792
98,quarter_final,Croatia,Turkey,0.012,0.4789354811169507,0.5210645188830493,24,Turkey,0.5210645188830493
98,quarter_final,Argentina,Iran,0.0115,0.8278838502675747,0.1721161497324252,23,Argentina,0.8278838502675747
98,quarter_final,Colombia,Turkey,0.011,0.6117399641781387,0.3882600358218613,22,Colombia,0.6117399641781387
98,quarter_final,Colombia,Iran,0.0105,0.6831136344493856,0.3168863655506144,21,Colombia,0.6831136344493856
98,quarter_final,Argentina,Australia,0.01,0.8542403184402361,0.1457596815597639,20,Argentina,0.8542403184402361
98,quarter_final,Portugal,Turkey,0.01,0.6180711085183225,0.3819288914816775,20,Portugal,0.6180711085183225
98,quarter_final,Spain,Argentina,0.01,0.5035531580645625,0.4964468419354375,20,Spain,0.5035531580645625
98,quarter_final,Spain,Austria,0.01,0.7807367342059902,0.2192632657940098,20,Spain,0.7807367342059902
98,quarter_final,Spain,Paraguay,0.0095,0.8645872588252346,0.1354127411747654,19,Spain,0.8645872588252346
98,quarter_final,Austria,Turkey,0.009,0.4871328929389659,0.5128671070610341,18,Turkey,0.5128671070610341
98,quarter_final,England,Australia,0.009,0.7511317573430816,0.2488682426569184,18,England,0.7511317573430816
98,quarter_final,England,Turkey,0.0085,0.6411921164341989,0.358807883565801,17,England,0.6411921164341989
98,quarter_final,Spain,Czech Republic,0.008,0.8692201840191465,0.1307798159808535,16,Spain,0.8692201840191465
98,quarter_final,Algeria,Turkey,0.0075,0.4337924798154441,0.5662075201845559,15,Turkey,0.5662075201845559
98,quarter_final,Croatia,Iran,0.0075,0.5630178015401641,0.4369821984598359,15,Croatia,0.5630178015401641
98,quarter_final,Portugal,Iran,0.0075,0.688720680783012,0.311279319216988,15,Portugal,0.688720680783012
98,quarter_final,Spain,France,0.0075,0.6173595200785099,0.3826404799214901,15,Spain,0.6173595200785099
98,quarter_final,Spain,South Korea,0.0075,0.8645908387782288,0.1354091612217711,15,Spain,0.8645908387782288
98,quarter_final,Spain,United States,0.0075,0.8765369173239683,0.1234630826760316,15,Spain,0.8765369173239683
98,quarter_final,Algeria,Belgium,0.007,0.3612430137054474,0.6387569862945526,14,Belgium,0.6387569862945526
98,quarter_final,Argentina,Mexico,0.007,0.7784543878331964,0.2215456121668035,14,Argentina,0.7784543878331964
98,quarter_final,Uruguay,Turkey,0.007,0.4207252874029123,0.5792747125970876,14,Turkey,0.5792747125970876
98,quarter_final,Algeria,Iran,0.006,0.5150600730675774,0.4849399269324226,12,Algeria,0.5150600730675774
98,quarter_final,Argentina,Austria,0.006,0.7864841280025551,0.2135158719974449,12,Argentina,0.7864841280025551
98,quarter_final,England,Iran,0.006,0.7140326508161219,0.2859673491838781,12,England,0.7140326508161219
98,quarter_final,Portugal,Australia,0.0055,0.7301180802336537,0.2698819197663463,11,Portugal,0.7301180802336537
98,quarter_final,Portugal,Switzerland,0.0055,0.6028500523301226,0.3971499476698774,11,Portugal,0.6028500523301226
98,quarter_final,Spain,Algeria,0.0055,0.8056489071290897,0.1943510928709103,11,Spain,0.8056489071290897
98,quarter_final,Spain,Germany,0.0055,0.7023280515478043,0.2976719484521957,11,Spain,0.7023280515478043
98,quarter_final,Spain,Uruguay,0.0055,0.8287009959587011,0.1712990040412989,11,Spain,0.8287009959587011
98,quarter_final,Argentina,Canada,0.005,0.8278901885202584,0.1721098114797415,10,Argentina,0.8278901885202584
98,quarter_final,Argentina,Switzerland,0.005,0.7680508624885581,0.2319491375114418,10,Argentina,0.7680508624885581
98,quarter_final,Colombia,Australia,0.005,0.7244620689394538,0.2755379310605462,10,Colombia,0.7244620689394538
98,quarter_final,Colombia,Switzerland,0.005,0.5970558281350283,0.4029441718649716,10,Colombia,0.5970558281350283
98,quarter_final,Portugal,Mexico,0.005,0.6188237817636906,0.3811762182363094,10,Portugal,0.6188237817636906
98,quarter_final,Argentina,Paraguay,0.0045,0.8608496575335528,0.1391503424664472,9,Argentina,0.8608496575335528
98,quarter_final,Argentina,South Korea,0.0045,0.868607418059704,0.131392581940296,9,Argentina,0.868607418059704
98,quarter_final,England,Mexico,0.0045,0.6419520257080219,0.3580479742919781,9,England,0.6419520257080219
98,quarter_final,England,Switzerland,0.0045,0.6267452310770958,0.3732547689229042,9,England,0.6267452310770958
98,quarter_final,Spain,Ecuador,0.0045,0.7517602296398016,0.2482397703601984,9,Spain,0.7517602296398016
98,quarter_final,Spain,Norway,0.0045,0.7287112517307578,0.2712887482692422,9,Spain,0.7287112517307578
98,quarter_final,Argentina,Egypt,0.004,0.8906326186807448,0.1093673813192551,8,Argentina,0.8906326186807448
98,quarter_final,Austria,Australia,0.004,0.615097916521606,0.384902083478394,8,Austria,0.615097916521606
98,quarter_final,Austria,Paraguay,0.004,0.623269426216728,0.376730573783272,8,Austria,0.623269426216728
98,quarter_final,Croatia,Mexico,0.004,0.4831718330256183,0.5168281669743817,8,Mexico,0.5168281669743817
98,quarter_final,England,Egypt,0.004,0.8110517558950715,0.1889482441049285,8,England,0.8110517558950715
98,quarter_final,Uruguay,Belgium,0.004,0.3523636575246608,0.6476363424753392,8,Belgium,0.6476363424753392
98,quarter_final,Argentina,France,0.0035,0.6107606907169963,0.3892393092830036,7,Argentina,0.6107606907169963
98,quarter_final,Argentina,United States,0.0035,0.8749819874883821,0.1250180125116179,7,Argentina,0.8749819874883821
98,quarter_final,Austria,Argentina,0.0035,0.2135158719974449,0.7864841280025551,7,Argentina,0.7864841280025551
98,quarter_final,Austria,Canada,0.0035,0.5652920081910722,0.4347079918089278,7,Austria,0.5652920081910722
98,quarter_final,Colombia,United States,0.0035,0.7557638562360998,0.2442361437639002,7,Colombia,0.7557638562360998
98,quarter_final,England,South Korea,0.0035,0.7727141742265236,0.2272858257734764,7,England,0.7727141742265236
98,quarter_final,Spain,Senegal,0.0035,0.8242101720089834,0.1757898279910166,7,Spain,0.8242101720089834
98,quarter_final,Argentina,Czech Republic,0.003,0.8743089038176123,0.1256910961823877,6,Argentina,0.8743089038176123
98,quarter_final,Austria,Iran,0.003,0.5696351258440919,0.4303648741559081,6,Austria,0.5696351258440919
98,quarter_final,Colombia,Argentina,0.003,0.3110715919399893,0.6889284080600107,6,Argentina,0.6889284080600107
98,quarter_final,Colombia,France,0.003,0.4143519069772649,0.585648093022735,6,France,0.585648093022735
98,quarter_final,Colombia,Mexico,0.003,0.6150869939421336,0.3849130060578664,6,Colombia,0.6150869939421336
98,quarter_final,Colombia,Paraguay,0.003,0.7384398028517586,0.2615601971482414,6,Colombia,0.7384398028517586
98,quarter_final,Croatia,Australia,0.003,0.6098057775668868,0.3901942224331132,6,Croatia,0.6098057775668868
98,quarter_final,Croatia,Canada,0.003,0.5626580930807404,0.4373419069192595,6,Croatia,0.5626580930807404
98,quarter_final,DR Congo,Belgium,0.003,0.1825474565169272,0.8174525434830727,6,Belgium,0.8174525434830727
98,quarter_final,England,Austria,0.003,0.654800679439433,0.345199320560567,6,England,0.654800679439433
98,quarter_final,England,Canada,0.003,0.7114797762131378,0.2885202237868621,6,England,0.7114797762131378
98,quarter_final,Portugal,Austria,0.003,0.6270449986351238,0.3729550013648762,6,Portugal,0.6270449986351238
98,quarter_final,Portugal,Czech Republic,0.003,0.7602373483076553,0.2397626516923446,6,Portugal,0.7602373483076553
98,quarter_final,Spain,South Africa,0.003,0.9322973865472496,0.0677026134527503,6,Spain,0.9322973865472496
98,quarter_final,Uruguay,Australia,0.003,0.55736304236888,0.44263695763112,6,Uruguay,0.55736304236888
98,quarter_final,Uzbekistan,Belgium,0.003,0.2204137958907549,0.7795862041092451,6,Belgium,0.7795862041092451
98,quarter_final,Algeria,Australia,0.0025,0.560024261005394,0.4399757389946059,5,Algeria,0.560024261005394
98,quarter_final,Argentina,Algeria,0.0025,0.8158249703258641,0.1841750296741359,5,Argentina,0.8158249703258641
98,quarter_final,Austria,Czech Republic,0.0025,0.6549213749976928,0.3450786250023072,5,Austria,0.6549213749976928
98,quarter_final,Austria,South Korea,0.0025,0.6435932330644591,0.3564067669355408,5,Austria,0.6435932330644591
98,quarter_final,Austria,Switzerland,0.0025,0.4714359490515653,0.5285640509484347,5,Switzerland,0.5285640509484347
98,quarter_final,Colombia,Canada,0.0025,0.6860745397284117,0.3139254602715883,5,Colombia,0.6860745397284117
98,quarter_final,Colombia,Czech Republic,0.0025,0.7519287412624398,0.2480712587375602,5,Colombia,0.7519287412624398
98,quarter_final,Colombia,Egypt,0.0025,0.7861928428161038,0.2138071571838962,5,Colombia,0.7861928428161038
98,quarter_final,Croatia,Argentina,0.0025,0.2073512757624995,0.7926487242375004,5,Argentina,0.7926487242375004
98,quarter_final,Croatia,France,0.0025,0.2934675594756938,0.7065324405243061,5,France,0.7065324405243061
98,quarter_final,DR Congo,Canada,0.0025,0.2888354632015931,0.711164536798407,5,Canada,0.711164536798407
98,quarter_final,England,Paraguay,0.0025,0.758576775172086,0.241423224827914,5,England,0.758576775172086
98,quarter_final,Portugal,Egypt,0.0025,0.7921714939203359,0.207828506079664,5,Portugal,0.7921714939203359
98,quarter_final,Portugal,Paraguay,0.0025,0.7422544023185602,0.2577455976814398,5,Portugal,0.7422544023185602
98,quarter_final,Uruguay,Iran,0.0025,0.5125913678104413,0.4874086321895586,5,Uruguay,0.5125913678104413
98,quarter_final,Algeria,Argentina,0.002,0.1841750296741359,0.815824970325864,4,Argentina,0.815824970325864
98,quarter_final,Algeria,Mexico,0.002,0.4311786361572813,0.5688213638427186,4,Mexico,0.5688213638427186
98,quarter_final,Algeria,United States,0.002,0.5954858629347775,0.4045141370652225,4,Algeria,0.5954858629347775
98,quarter_final,Argentina,Ecuador,0.002,0.7453048184282423,0.2546951815717577,4,Argentina,0.7453048184282423
98,quarter_final,Argentina,Norway,0.002,0.7317936752130743,0.2682063247869257,4,Argentina,0.7317936752130743
98,quarter_final,Austria,Ecuador,0.002,0.4420649992270211,0.5579350007729789,4,Ecuador,0.5579350007729789
98,quarter_final,Austria,Norway,0.002,0.4221852663057652,0.5778147336942348,4,Norway,0.5778147336942348
98,quarter_final,Croatia,Switzerland,0.002,0.4637948066271847,0.5362051933728154,4,Switzerland,0.5362051933728154
98,quarter_final,Croatia,United States,0.002,0.6445089755105657,0.3554910244894342,4,Croatia,0.6445089755105657
98,quarter_final,England,Spain,0.002,0.3368196360653009,0.6631803639346991,4,Spain,0.6631803639346991
98,quarter_final,Portugal,Argentina,0.002,0.3122500876968886,0.6877499123031114,4,Argentina,0.6877499123031114
98,quarter_final,Portugal,Canada,0.002,0.6901561567103641,0.3098438432896359,4,Portugal,0.6901561567103641
98,quarter_final,Portugal,Norway,0.002,0.5516851360248419,0.4483148639751581,4,Portugal,0.5516851360248419
98,quarter_final,Portugal,Spain,0.002,0.3110218576449556,0.6889781423550443,4,Spain,0.6889781423550443
98,quarter_final,Uruguay,Switzerland,0.002,0.4071253071693655,0.5928746928306345,4,Switzerland,0.5928746928306345
98,quarter_final,Uzbekistan,Australia,0.002,0.3951842026030812,0.6048157973969188,4,Australia,0.6048157973969188
98,quarter_final,Algeria,Canada,0.0015,0.5081509973079653,0.4918490026920347,3,Algeria,0.5081509973079653
98,quarter_final,Algeria,Paraguay,0.0015,0.5658442423563377,0.4341557576436623,3,Algeria,0.5658442423563377
98,quarter_final,Algeria,Switzerland,0.0015,0.4185674417815057,0.5814325582184943,3,Switzerland,0.5814325582184943
98,quarter_final,Argentina,Iraq,0.0015,0.939382239243078,0.0606177607569219,3,Argentina,0.939382239243078
98,quarter_final,Argentina,New Zealand,0.0015,0.951857817924029,0.0481421820759709,3,Argentina,0.951857817924029
98,quarter_final,Argentina,Senegal,0.0015,0.8321771190365232,0.1678228809634767,3,Argentina,0.8321771190365232
98,quarter_final,Argentina,South Africa,0.0015,0.9416215443779492,0.0583784556220507,3,Argentina,0.9416215443779492
98,quarter_final,Argentina,Spain,0.0015,0.4964468419354376,0.5035531580645624,3,Spain,0.5035531580645624
98,quarter_final,Argentina,Uruguay,0.0015,0.8241127092032234,0.1758872907967765,3,Argentina,0.8241127092032234
98,quarter_final,Austria,Egypt,0.0015,0.6974875673760478,0.3025124326239522,3,Austria,0.6974875673760478
98,quarter_final,Austria,Mexico,0.0015,0.4865533286491472,0.5134466713508528,3,Mexico,0.5134466713508528
98,quarter_final,Colombia,Algeria,0.0015,0.6676914083478788,0.3323085916521212,3,Colombia,0.6676914083478788
98,quarter_final,Colombia,Austria,0.0015,0.6220805225295928,0.3779194774704072,3,Colombia,0.6220805225295928
98,quarter_final,Colombia,Norway,0.0015,0.5461222596087114,0.4538777403912886,3,Colombia,0.5461222596087114
98,quarter_final,Colombia,South Korea,0.0015,0.7451785481319761,0.2548214518680238,3,Colombia,0.7451785481319761
98,quarter_final,Croatia,Norway,0.0015,0.4128047358841196,0.5871952641158804,3,Norway,0.5871952641158804
98,quarter_final,Croatia,South Korea,0.0015,0.6358953040808937,0.3641046959191063,3,Croatia,0.6358953040808937
98,quarter_final,DR Congo,Australia,0.0015,0.3310218561337722,0.6689781438662278,3,Australia,0.6689781438662278
98,quarter_final,DR Congo,Iran,0.0015,0.2924636251194967,0.7075363748805032,3,Iran,0.7075363748805032
98,quarter_final,DR Congo,Switzerland,0.0015,0.2243293473113068,0.7756706526886932,3,Switzerland,0.7756706526886932
98,quarter_final,DR Congo,Turkey,0.0015,0.2353328724427911,0.7646671275572088,3,Turkey,0.7646671275572088
98,quarter_final,England,Argentina,0.0015,0.3381187059521877,0.6618812940478123,3,Argentina,0.6618812940478123
98,quarter_final,England,France,0.0015,0.4459286471440558,0.5540713528559442,3,France,0.5540713528559442
98,quarter_final,England,Norway,0.0015,0.580953812613425,0.4190461873865749,3,England,0.580953812613425
98,quarter_final,England,United States,0.0015,0.7791815663097176,0.2208184336902824,3,England,0.7791815663097176
98,quarter_final,Panama,Iran,0.0015,0.3065355852552733,0.6934644147447266,3,Iran,0.6934644147447266
98,quarter_final,Panama,Turkey,0.0015,0.2414687362832144,0.7585312637167856,3,Turkey,0.7585312637167856
98,quarter_final,Portugal,South Africa,0.0015,0.8851468810393439,0.114853118960656,3,Portugal,0.8851468810393439
98,quarter_final,Portugal,South Korea,0.0015,0.7522205444331757,0.2477794555668243,3,Portugal,0.7522205444331757
98,quarter_final,Spain,Bosnia and Herzegovina,0.0015,0.9472274595216816,0.0527725404783184,3,Spain,0.9472274595216816
98,quarter_final,Uruguay,Argentina,0.0015,0.1758872907967765,0.8241127092032234,3,Argentina,0.8241127092032234
98,quarter_final,Uruguay,Paraguay,0.0015,0.5657301741536378,0.4342698258463622,3,Uruguay,0.5657301741536378
98,quarter_final,Uzbekistan,Austria,0.0015,0.2901566604507021,0.7098433395492978,3,Austria,0.7098433395492978
98,quarter_final,Algeria,Czech Republic,0.001,0.6032754550642665,0.3967245449357335,2,Algeria,0.6032754550642665
98,quarter_final,Algeria,France,0.001,0.2699058800821016,0.7300941199178983,2,France,0.7300941199178983
98,quarter_final,Algeria,New Zealand,0.001,0.820075057709727,0.179924942290273,2,Algeria,0.820075057709727
98,quarter_final,Algeria,Norway,0.001,0.3728457111792128,0.6271542888207873,2,Norway,0.6271542888207873
98,quarter_final,Argentina,Germany,0.001,0.7003174598592825,0.2996825401407175,2,Argentina,0.7003174598592825
98,quarter_final,Argentina,Ivory Coast,0.001,0.8496474577869033,0.1503525422130966,2,Argentina,0.8496474577869033
98,quarter_final,Austria,Bosnia and Herzegovina,0.001,0.8443346632746992,0.1556653367253008,2,Austria,0.8443346632746992
98,quarter_final,Cape Verde,Australia,0.001,0.2087306369588102,0.7912693630411898,2,Australia,0.7912693630411898
98,quarter_final,Cape Verde,Belgium,0.001,0.1027639145778188,0.8972360854221811,2,Belgium,0.8972360854221811
98,quarter_final,Cape Verde,France,0.001,0.0805555727240606,0.9194444272759394,2,France,0.9194444272759394
